Company,Subsidiary ,Website,Data?,EEO-1?,Updated,Icon,Notes
Activision Blizzard,,http://www.activisionblizzard.com,,,,activision_blizzard.svg,
,Blizzard Entertainment,https://www.blizzard.com,,,,blizzard.svg,
,King Digital Entertainment,https://king.com/,,,,king.png,
Amazon,,https://www.amazon.com,https://www.amazon.jobs/en/landing_pages/diversity,Yes,July 2016,amazon.svg,Parent company of a games subsidiary
,Amazon Game Studios,https://games.amazon.com,,,,amazon_game_studios.png,
Arkane Studios,,http://www.arkane-studios.com,,,,arkane.svg,
Atlus,,https://www.atlus.com,,,,atlus.png,
Bandai Namco Studios,,https://www.bandainamcostudios.com/,,,,bandai_namco.jpg,
Big Huge Games,,http://www.bighugegames.com/,,,,,
Bungie,,https://www.bungie.net/,,,,,
Capcom,,http://www.capcom.com/,http://www.capcom.co.jp/ir/english/csr/csr07.html#employee,,,,
CD Projekt RED,,http://en.cdprojektred.com/,,,,,
Cloud Imperium Games,,https://cloudimperiumgames.com/,,,,,
Codemasters,,http://www.codemasters.com/,,,,,
Croteam,,http://www.croteam.com/,,,,,
Crytek,,http://www.crytek.com/,,,,,
Die Gute Fabrik,,https://gutefabrik.com/,,,,,
Double Fine Productions,,http://www.doublefine.com/,,,,,
Electronic Arts,,https://www.ea.com/,,,,,
Ember Entertainment,,http://ember.games/,,,,,
Epic Games,,https://www.epicgames.com/,,,,,
Facepunch Studios,,http://www.facepunchstudios.com/,,,,,
Frictional Games,,https://www.frictionalgames.com,,,,,
FromSoftware,,http://www.fromsoftware.jp/pc_en/,,,,,
Frontier Developments,,https://www.frontier.co.uk/,,,,,
Frozenbyte,,https://www.frozenbyte.com/,,,,,
Funcom,,https://www.funcom.com/,,,,,
Gameloft,,http://www.gameloft.com/en/,,,,,
Gearbox Software,,http://www.gearboxsoftware.com/,,,,,
Glu Mobile,,https://www.glu.com/,,,,,
GungHo Online Entertainment,,http://www.gungho.co.jp/english/,,,,,
,Gravity,http://www.gravity.co.kr/en/,,,,,
Halfbrick,,https://halfbrick.com/,,,,,
Human Head Studios,,http://humanhead.com/,,,,,
Insomniac Games,,http://www.insomniacgames.com/,,,,,
Introversion Software,,https://www.introversion.co.uk/introversion/,,,,,
Kalypso Media,,http://www.kalypsomedia.com/en-us/,,,,,
Koei Tecmo,,https://www.koeitecmo.co.jp/e/,,,,,
Konami,,https://us.konami.com/,,,,,Much larger parent company
LEGO Group,,https://www.lego.com/en-us/games,,,,,
Level-5,,http://level5ia.com/,,,,,
Linden Lab,,https://www.lindenlab.com/,,,,,
Microsoft,,https://www.microsoft.com/en-us/,https://www.microsoft.com/en-us/diversity/inside-microsoft/default.aspx#epgDivFocusArea,Yes,Sep 2016,,Parent company of a games subsidiary
,Microsoft Studios,https://www.microsoftstudios.com/,,,,,
Mojang AB,,https://mojang.com/,,,,,
NCsoft,,http://us.ncsoft.com/en/,,,,,
,ArenaNet,https://www.arena.net/,,,,,
Ninja Theory,,http://www.ninjatheory.com/wp/,,,,,
Nintendo,,https://www.nintendo.com/,https://www.nintendo.co.jp/csr/en/report2016/employees/index.html,No,2016,,
Obsidian Entertainment,,http://www.obsidian.net/,,,,,
Paradox Development Studios,,https://www.paradoxplaza.com/,,,,,
PlatinumGames,,https://www.platinumgames.com/,,,,,
Quantic Dream,,http://www.quanticdream.com/en/,,,,,
Rebellion Developments,,http://www.rebellion.co.uk/,,,,,
Remedy Entertainment,,http://www.remedygames.com/,,,,,
Respawn Entertainment,,http://www.respawn.com/,,,,,
Robot Entertainment,,http://www.robotentertainment.com/,,,,,
Rovio Entertainment,,http://www.rovio.com/,,,,,
Sega,,http://www.sega.com/,,,,,
Sony,,https://www.sony.com/,,,,,Parent company of a games subsidiary
,Sony Interactive Entertainment,https://www.sie.com/en/index.html,,,,,
Square Enix,,https://na.square-enix.com/us/home,,,,,
Starbreeze Studios,,https://www.starbreeze.com/,,,,,
Stardock,,https://www.stardock.com/,,,,,
Supercell,,http://supercell.com/en/,,,,,
System Era,,https://systemera.net/,,,,,
Take-Two Interactive,,https://www.take2games.com/,,,,,
,2K Games,https://www.2k.com,,,,,
TaleWorlds,,https://www.taleworlds.com/,,,,,
Team17,,https://www.team17.com/,,,,,
Telltale Games,,https://telltale.com/,,,,,
Tencent,,https://www.tencent.com/en-us/index.html,,,,,
,Riot Games,https://www.riotgames.com/,,,,,https://twitter.com/sokareemie?lang=en
Treasure,,http://www.treasure-inc.co.jp/,,,,,
Triumph Studios,,http://triumph.net/,,,,,
Turtle Rock Studios,,https://www.turtlerockstudios.com/,,,,,
Ubisoft,,https://www.ubisoft.com/en-US/,,,,,"http://blog.ubi.com/ubisoft-gdc-2017/
https://www.mcvuk.com/news/read/ubisoft-diversity-is-a-fuel-to-grow-our-market/0167857"
Unity,,https://unity3d.com/,,,,,https://blogs.unity3d.com/2016/06/02/do-you-want-to-make-your-studio-more-diverse/
Valve Corporation,,http://www.valvesoftware.com/,,,,valve.png,
Vlambeer,,http://www.vlambeer.com/,,,,,
Wargaming,,http://na.wargaming.net/,,,,,
Warner Brothers,,https://www.warnerbros.com/,,,,,
,WB Games,https://community.wbgames.com/,,,,,
ZeniMax Media Inc,,https://www.zenimax.com/,,,,,
Zynga,,https://www.zynga.com/,,,,,https://medium.com/@zyngaorg/games-as-a-gateway-to-cs-867d55a90ee5
